Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.6792E-06,1.4343E-05,0.040955,0,0,0,0.075349,6.9695E-05,-2.8955E-12,1.2653E-08,6.0426E-05,2.2585E-08,1.9195E-05,0,0,0,0,0,0,package://eg2_4b_description/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eg2_4b_description/meshes/base_link.STL,,EG2-4B - 副本-NONE-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.0001,0.0085832,0.013664,0,0,0,0.0024857,5.8907E-07,1.3343E-19,4.2984E-19,5.2237E-07,-2.5787E-07,2.7386E-07,0,0,0,0,0,0,package://eg2_4b_description/meshes/Link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eg2_4b_description/meshes/Link1.STL,,EG2-4B - 副本-辅助杆-1-solid1-1,Link1,axis1,joint1,revolute,0,-0.04,0.09,0,0,0,base_link,1,0,0,0,0,0,0.872,,,,,,,,
Link2,9.9997E-05,0.011846,0.011367,0,0,0,0.0044927,4.099E-07,-7.8736E-14,-7.8248E-14,4.2946E-07,-3.8654E-08,1.6162E-07,0,0,0,0,0,0,package://eg2_4b_description/meshes/Link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eg2_4b_description/meshes/Link2.STL,,装配体2^EG2-4B组件-2,Link2,axis2,joint2,revolute,0,0.022341,0.035565,0,0,0,Link1,-1,0,0,0,0,0,0.849,,,,,,,,
Link3,0.0001,-0.0085832,0.013664,0,0,0,0.0024857,5.8907E-07,-3.3324E-19,3.1193E-19,5.2237E-07,2.5787E-07,2.7386E-07,0,0,0,0,0,0,package://eg2_4b_description/meshes/Link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eg2_4b_description/meshes/Link3.STL,,EG2-4B - 副本-辅助杆-1-solid1——2222-1,Link3,axis3,joint3,revolute,0,0.04,0.09,0,0,0,base_link,-1,0,0,0,0,0,0.872,,,,,,,,
Link4,9.9999E-05,-0.011846,0.011367,0,0,0,0.0044926,4.099E-07,-1.4237E-13,-2.483E-13,4.2946E-07,3.8655E-08,1.6162E-07,0,0,0,0,0,0,package://eg2_4b_description/meshes/Link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://eg2_4b_description/meshes/Link4.STL,,装配体3^EG2-4B组件-2,Link4,axis4,joint4,revolute,0,-0.022341,0.035565,0,0,0,Link3,1,0,0,0,0,0,0.849,,,,,,,,
